text,label
Temperature for Beijing tomorrow morning Fahrenheit,weather/find
set alarm for 6:30 AM every weekday,alarm/set_alarm
Can i expect a moderate weather?,weather/find
Clear all reminders for this weekend,reminder/cancel_reminder
set alarm for 7 am,alarm/set_alarm
Remind me to watch my tv show tonight,reminder/set_reminder
set an alarm every 5 minutes for 30 minutes,alarm/set_alarm
what is the temperature right now?,weather/find
remind me to get my pants tailored,reminder/set_reminder
Please remind me to get cat food while I'm out,reminder/set_reminder
cancel grocery store reminder,reminder/cancel_reminder
Will I see the sun today,weather/find
When is the storm expected to reach me?,weather/find
is it going to be cloudy tomorrow,weather/find
set an alarm every 3 hours,alarm/set_alarm
Sound alarm for 45 seconds,alarm/cancel_alarm
Set reminder to put the roast in the oven,reminder/set_reminder
set a recurring alarm for 7 am please,alarm/set_alarm
How hot will it be tomorrow?,weather/find
Snooze all alarms.,alarm/snooze_alarm
What time does the sun come up tomorrow,weather/checkSunrise
Is it windy today?,weather/find
Is is supposed to rain on the 24th?,weather/find
remind me of when I need to leave for my flight on Friday,reminder/show_reminders
what is the weather like tomorrow,weather/find
Set an alarm every ten minutes ,alarm/set_alarm
What are the chances of sun?,weather/find
Show my Reminders every 30 minutes until I swipe them as done,reminder/show_reminders
set alarm 5pm,alarm/set_alarm
What are the chances of rain for this week?,weather/find
set alarm every 2 minutes for 10 minutes,alarm/set_alarm
please show me all alarms,alarm/show_alarms
Remind me to buy tampons,reminder/set_reminder
delete alarm for 8:55 PM tonight,alarm/cancel_alarm
Is it going to be sunny next week?,weather/find
Place a reminder to finish writing my paper.,reminder/set_reminder
How much rain is expected today?,weather/find
What is the high for tomorrow in Las Vegas?,weather/find
Bring up list of all alarms,alarm/show_alarms
what is the weather like in Africa?,weather/find
how many days this month have been over 90 degrees,weather/find
add a reminder to schedule dentist appointment,reminder/set_reminder
Will it rain,weather/find
change my 5am alarm to 6am please,alarm/modify_alarm
change my 7oclock alarm to six thirty,alarm/modify_alarm
delete all reminders,reminder/cancel_reminder
Will it be above 93 in Fahrenheit around Dehli tomorrow,weather/find
My alarms,alarm/show_alarms
Whats the weather for NYC today?,weather/find
set alarm for 6am everyday of the week,alarm/set_alarm
What is the weather like today?,weather/find
Remind me to get my car washed tonight,reminder/set_reminder
Weather please.,weather/find
How hot is it in Manila tomorrow in fahrenheit,weather/find
remind me to set a timer,reminder/set_reminder
is it going to rain tonight,weather/find
set an alarm for every minute from 9:30 to 10,alarm/set_alarm
how long will this storm last ,weather/find
Is it shorts or pants weather in Philadelphia right now? ,weather/find
create an alarm at noon,alarm/set_alarm
When does the sun set today?,weather/checkSunset
what is the weather like this weekend?,weather/find
Will is snow the rest of this week,weather/find
Is there a cold front coming,weather/find
How hot is it supposed to get today?,weather/find
Set an alarm for tomorrow at 7am ,alarm/set_alarm
set alarm for 6 p.m. tonight,alarm/set_alarm
What is the forecast for Aug. 15?,weather/find
Set Alarm for Monday morning for 5 am,alarm/set_alarm
dismiss all alarms,alarm/cancel_alarm
Cancel alarm 2.,alarm/cancel_alarm
should I bring gloves,weather/find
remind me about doctors appointment on monday,reminder/set_reminder
How many inches of snow are we talking about,weather/find
cancel retirement party reminder,reminder/cancel_reminder
how long will the rain last,weather/find
Remind me to buy a birthday gift for Shannon.,reminder/set_reminder
is it raining in south carolina,weather/find
Is it below 70 in F near Sao Paulo today,weather/find
What is the expected humidity level today?,weather/find
remind me of my doctors appointment at 9am,reminder/set_reminder
temperature in san diego,weather/find
Tell me the weather in Oklahoma and Alabama right now,weather/find
what are the temperatures tomorrow and the next day in New York city,weather/find
Is rain expected at the shore this weekend?,weather/find
Is there snow in the forecast for today?,weather/find
What is the forecast for next week?,weather/find
Are there any hurricanes near me?,weather/find
what is the humidity,weather/find
How hard is the wind blowing?,weather/find
set alarm for 420am,alarm/set_alarm
Is it supposed to snow today? ,weather/find
is it going to be humid today,weather/find
Do I need my rain boots?,weather/find
Should I bring a coat,weather/find
remind me to get eggs tomorrow,reminder/set_reminder
activate all my alarms,alarm/set_alarm
What's the highest temperature today?,weather/find
Remind me to pick-up my dry cleaning tomorrow at 5,reminder/set_reminder
Cancel the last alarm I set,alarm/cancel_alarm
set an alarm for tonight at 7 please,alarm/set_alarm
How cold does it get in Iceland?,weather/find
remind me to take out trash tonight at 6,reminder/set_reminder
Please tell me which days will be sunny.,weather/find
remind me to set out trash tonight at 8,reminder/set_reminder
Change all alarms to only go off Mon-Fri,alarm/modify_alarm
Please remind me Friday morning to refill my prescription,reminder/set_reminder
show my reminder,reminder/show_reminders
Please turn alarm off on weekends.,alarm/cancel_alarm
change the alarm to 7am,alarm/modify_alarm
Name alarm weekend alarm.,alarm/modify_alarm
set alarm every 5 minutes,alarm/set_alarm
is it suppose to be cold in duck hill on thanksgiving,weather/find
Is it snowing in Chicago?,weather/find
Stormy in Pensacola?,weather/find
Will it rain in New Jersey today?,weather/find
set alarm for 12 midnight fridays for me,alarm/set_alarm
Set an alarm to remind me about my parents dinner,alarm/set_alarm
is it going to snow in ohio this weekend,weather/find
What is the high temperature today,weather/find
Current temperature,weather/find
Set an alarm for tomorrow morning at 4:30,alarm/set_alarm
show me my reminders,reminder/show_reminders
what's the humidity right now?,weather/find
Set a daily alarm for 7:00 am.,alarm/set_alarm
Should I bring a sweater?,weather/find
Remind me about dentist appointment,reminder/set_reminder
"Remind me to buy milk, eggs, and bread at the store tonight",reminder/set_reminder
How strong is the wind going to be?,weather/find
How hot will it be?,weather/find
Snooze my alarm for 15 minutes.,alarm/snooze_alarm
What is the current temperature in LA?,weather/find
Show my alarms,alarm/show_alarms
What's the weather forecast for week 27,weather/find
reminder karate at 5:15 on Thurs,reminder/set_reminder
Is there going to be any rain this week?,weather/find
Delete my morning alarms.,alarm/cancel_alarm
Remind me to call Jim,reminder/set_reminder
Is there snow in the forecast today?,weather/find
will it be chilly tonight,weather/find
can you remind me to mail my sisters card tomorrow,reminder/set_reminder
What's the high for the week,weather/find
Remind me to check the kiln in 5 hours,reminder/set_reminder
Cancel my 3:00am alarm,alarm/cancel_alarm
Turn off all alarms.,alarm/cancel_alarm
Set a repeating alarm for every Friday at 1pm.,alarm/set_alarm
i need half moon bay's weather report for Monday,weather/find
Is it raining currently in Seattle?,weather/find
remind me to cancel the netflix free trial in 20 days,reminder/set_reminder
What is the current temperature in Perth? ,weather/find
Is it going to be sunny today?,weather/find
Remind me to thaw the turkey in the fridge at 9 pm,reminder/set_reminder
weather report for half moon bay tomorrow,weather/find
"What is the weather like in St. Louis, MO? ",weather/find
"Current temp in Buffalo, NY.",weather/find
Set alarm for 7am every day.,alarm/set_alarm
Turn 30 mins snooze on the alarm for 9:15 am tomorrow,alarm/snooze_alarm
Is it safe to go outside in this heat,weather/find
Show me my reminders for this month,reminder/show_reminders
will it be humid today,weather/find
will it be sunny today?,weather/find
Will it be below 41 in F in Manila next week,weather/find
How cold it is today?,weather/find
Set an alarm for my mattress delivery ,alarm/set_alarm
whats the temperature in galveston today,weather/find
What's the weather going to be like on the ocean?,weather/find
What is the temperature in Clarkson today,weather/find
Should I bring a jacket,weather/find
go grocery shopping at 9pm remind me,reminder/set_reminder
What's the chance of rain today?,weather/find
cancel the alarm,alarm/cancel_alarm
What is the low today?,weather/find
CANCEL ALL ALARMS FOR THE WEEKEND.,alarm/cancel_alarm
What will the weather be like Saturday?,weather/find
Show my reminders.,reminder/show_reminders
Should I bring a coat?,weather/find
What's the weather Anaheim Hills,weather/find
Remind me to start running every 2 minutes,reminder/set_reminder
Should I be expecting rain today?,weather/find
Modify alarm time,alarm/modify_alarm
I need a new alarm for 8:30 am,alarm/set_alarm
Set an alarm for 9 am Friday morning,alarm/set_alarm
How hot is it in Tokyo tomorrow morning in degree Celsius,weather/find
Remind me to fill up the car tomorrow morning before leaving,reminder/set_reminder
will it rain tomorrow in tucson,weather/find
hey whats the weather in yosemite,weather/find
will there be chances of flooding ?,weather/find
Set the alarm for 24 hours from now,alarm/set_alarm
Will it get below freezing tonight?,weather/find
Turn on alarm,alarm/set_alarm
Set an alarm for next friday.,alarm/set_alarm
Set the alarm for 20 minutes from now,alarm/set_alarm
what is the temperature right now,weather/find
Cancel my reminders about my dentist appointment,reminder/cancel_reminder
What's the Miami FL forecast next week ,weather/find
delete last alarm,alarm/cancel_alarm
Turn on alarm in two hour,alarm/set_alarm
Remind me to order gravel delivery,reminder/set_reminder
Set my alarm for me to remember to feed my sons goldfish. ,alarm/set_alarm
how much humid is today,weather/find
will it be dry and sunny the next few days,weather/find
Is it going to be around 53 in degrees Celsius for Dublin this weekend,weather/find
will the temperatures be very hot this summer?,weather/find
Show me my alarms for this week.,alarm/show_alarms
Set an alarm for every 20 minutes for the next 60 minutes.,alarm/set_alarm
Remove reminders from my calendar.,reminder/cancel_reminder
remind of doctors appointment tuesday at 12 pm,reminder/set_reminder
How cold is it tonight around Paris degree Celcius,weather/find
How is the weather today?,weather/find
remind me to pick up coffee at target tonight,reminder/set_reminder
is there going to be a tornado,weather/find
"How many inches of snow should I expect in Westhampton, MA today?",weather/find
What's the temperature downtown,weather/find
Remind me to activate my credit card,reminder/set_reminder
what time are all my alarms set fot,alarm/show_alarms
what's next week forecast?,weather/find
Should I wear a sweater?,weather/find
Should I dress warm or cold?,weather/find
How cold is it next week at Shanghai in degrees celcius,weather/find
Is it going to rain tonight,weather/find
give me the highs and lows for the week,weather/find
what is the 7 day forecast for Carmona Sevilla Spain?,weather/find
is it raining by work?,weather/find
is it going to rain next thursday? ,weather/find
please set the reminders for next month,reminder/set_reminder
Remind me multiple times tomorrow morning to buy coffee for the office,reminder/set_reminder
"cancel all my alarms, please",alarm/cancel_alarm
What are the chances of rain this Saturday,weather/find
How much time do I have left on my alarm?,alarm/time_left_on_alarm
Is it hot enough to go to the beach?,weather/find
show me all alarms that are set for the upcoming month,alarm/show_alarms
cancel all alarms,alarm/cancel_alarm
show all reminders,reminder/show_reminders
Show my reminders,reminder/show_reminders
Set an alarm for weekdays at 6:00 am,alarm/set_alarm
What is the feel like temperature going to be?,weather/find
Set a reminder to take out the trash at 10 pm,reminder/set_reminder
Will it rain all week?,weather/find
cancel all my alarms for this week,alarm/cancel_alarm
Is this heat ever going to end?,weather/find
is it raining in columbia,weather/find
Should I bring my umbrella?,weather/find
will it snow in chicago today,weather/find
Show me the extended forecast please,weather/find
remind me to take my medicines,reminder/set_reminder
set daily reminder to take medicine,reminder/set_reminder
cancel all reminders,reminder/cancel_reminder
any chance of rain today,weather/find
what time is my alarm this evening,alarm/show_alarms
cancel all of my alarms,alarm/cancel_alarm
remind me to call gina at 7 pm tomorrow,reminder/set_reminder
What time is sunset tomorrow?,weather/checkSunset
erase my alarm,alarm/cancel_alarm
What will the low be Friday night,weather/find
What will the weather be tonight at 8 pm?,weather/find
what is todays low,weather/find
what time is sunrise tomorrow,weather/checkSunrise
Set alarm for 7 tomorrow morning,alarm/set_alarm
Set an alarm for 5:30 tomorrow morning so I can wake up,alarm/set_alarm
What time is my alarm set for tomorrow,alarm/show_alarms
How hot is it outside,weather/find
"Cancel 7am alarm for Saturday only, keep active for Sunday",alarm/cancel_alarm
Set alarm for 5:15 am,alarm/set_alarm
What's the forecast for the upcoming week?,weather/find
What will the weather be like in Indianapolis 3 hours from now?,weather/find
Should I bring shorts,weather/find
Set an alarm for 9 AM Saturday,alarm/set_alarm
Set Wednesday's alarm for 6 AM instead of 7,alarm/modify_alarm
remind me to pick up face wash,reminder/set_reminder
Will it be cold tonight?,weather/find
Temperature next week around Shanghai C,weather/find
delete alarm for tomorrow,alarm/cancel_alarm
Set an alarm for every five minutes for the next thirty minutes,alarm/set_alarm
set alarm for 7 am june 28th only,alarm/set_alarm
What time did I set the alarm for tomorrow morning?,alarm/show_alarms
set an alarm for 730,alarm/set_alarm
Is it cloudy in downtown Portland?,weather/find
When will the rain stop?,weather/find
What will the weather be like in Charlotte next week?,weather/find
Set alarm for 4:00 AM Monday.,alarm/set_alarm
I don't want to forget to assign family tasks,reminder/set_reminder
Will today's tornado warning continue until tomorrow?,weather/find
Is it snowing this weekend? ,weather/find
Set alarm for 6 Am daily,alarm/set_alarm
What is the forecast for my wedding day?,weather/find
When will it snow,weather/find
When will it clear up?,weather/find
Delete all alarms,alarm/cancel_alarm
snooze alarm for 5 more minutes,alarm/snooze_alarm
what is the humidity level today,weather/find
will it get below freezing tonight,weather/find
Set up a reminder for my anniversary,reminder/set_reminder
Is it going to rain at all this week?,weather/find
Schedule a reminder for tomorrow to get gas,reminder/set_reminder
Should like be bring my umbrella with me?,weather/find
Set alarm for 4:30 am Tuesday.,alarm/set_alarm
set alarm to go off in 30 minutes,alarm/set_alarm
set alarm for 8 pm every day for 10 days,alarm/set_alarm
Silence all reminders for 24 hours,reminder/cancel_reminder
Give me today's forecast,weather/find
snooze alarm,alarm/snooze_alarm
show me my reminders,reminder/show_reminders
Set an alarm for 5am tomorrow,alarm/set_alarm
 Tell me the 5 day forecast,weather/find
is wednesday to be rainy?,weather/find
cancel off of my alarms,alarm/cancel_alarm
What time does the sun set tomorrow,weather/checkSunset
Set a reminder for next saturday at 3 pm,reminder/set_reminder
turn off my alarm,alarm/cancel_alarm
What is the overnight temperature going to be?,weather/find
What are the rain chances for tomorrow?,weather/find
Is there rain in the forecast this week?,weather/find
set alarm for every half hour,alarm/set_alarm
Cancel all alarms tomorrow.,alarm/cancel_alarm
when will the alarm go off,alarm/time_left_on_alarm
What's the forecast this week?,weather/find
Show all reminders,reminder/show_reminders
Set a reminder to call the doctor tomorrow at 9am,reminder/set_reminder
what is the weather in san diego for today?,weather/find
Set alarm every minute for 10 minutes.,alarm/set_alarm
Is it cold out?,weather/find
Will it be below 88 degree Fahrenheit near Sao Paulo tonight,weather/find
How should I dress today,weather/find
What are today's reminders?,reminder/show_reminders
What time is my next alarm set,alarm/show_alarms
Remove Thursday alarm,alarm/cancel_alarm
remind me to call mom every day,reminder/set_reminder
stop reminding me,reminder/cancel_reminder
how cold will it be,weather/find
what is todays weather forcast,weather/find
I don't want to forget to clean the bathroom,reminder/set_reminder
do i need to wear a jacket today,weather/find
What time is my alarm tomorrow morning?,alarm/show_alarms
What is the weather like in New York ,weather/find
should i bring a jacket,weather/find
Find my alarms now,alarm/show_alarms
cancel my alarms on my birthday,alarm/cancel_alarm
Set alarms for every Tuesday and Thursday at 8am,alarm/set_alarm
Turn off all alarms.,alarm/cancel_alarm
Is it going to snow today?,weather/find
SET MY ALARM FOR 9:00AM SO I CAN MAKE IT TO WORK ON TIME,alarm/set_alarm
set alarm for 8pm tonight,alarm/set_alarm
whats the temperature at 7 pm,weather/find
Is it shorts weather today?,weather/find
How cold is it right now,weather/find
What is the current temperate in Ft Smith AR.,weather/find
are we expecting flooding today,weather/find
is it going to snow today?,weather/find
Snooze the alarm,alarm/snooze_alarm
please set the alarm for 5 am tomorrow,alarm/set_alarm
Set alarm for 8 am tomorrow.,alarm/set_alarm
Where does it snow in Hawaii?,weather/find
Weather tomorrow in half moon bay,weather/find
Temperature tonight for Beijing celsius,weather/find
What is the forecast for the rest of the week?,weather/find
What time does the sun set,weather/checkSunset
Are there tornadoes in Oklahoma right now?,weather/find
turn off all reminders for today,reminder/cancel_reminder
I don't want to forget to clean the bathroom,reminder/set_reminder
Is it going to storm today?,weather/find
turn off alarm,alarm/cancel_alarm
List alarms.,alarm/show_alarms
remind me to cook dinner at 6pm,reminder/set_reminder
Bring up the heat index for tomorrow,weather/find
Whats the temperature?,weather/find
Should I grab an umbrella today?,weather/find
Should I wear a jacket today?,weather/find
Temperature mumbai tonight fahrenheit,weather/find
Create an alarm for tomorrow at 5 am.,alarm/set_alarm
remind me to buy toothpaste when I get to target.,reminder/set_reminder
Is it going to snow later?,weather/find
What's today's lowest temperature ,weather/find
will it snow on saturday,weather/find
Place Madisons dance recital onto my reminders,reminder/set_reminder
cancel my reminder to buy bread at the grocery store,reminder/cancel_reminder
Is it supposed to rain a lot next week?,weather/find
when will the alarm go off,alarm/time_left_on_alarm
Change my alarm to 6 am from 7 am,alarm/modify_alarm
set an alarm for nine tomorrow night,alarm/set_alarm
set an alarm for 6am tomorrow,alarm/set_alarm
whats the weather going to be like next saturday,weather/find
Cancel the recurring reminder for vitamins,reminder/cancel_reminder
what is the humidity today,weather/find
I don't want to forget to pack my laptop,reminder/set_reminder
can you give me the weather?,weather/find
I don't want to forget to pay the bills,reminder/set_reminder
Will we have hail,weather/find
Set a reminder for Birthday party sunday at 4pm,reminder/set_reminder
Make an alarm for 5 PM Saturday,alarm/set_alarm
Set a recurring alarm for Mondays and Fridays at 8 am,alarm/set_alarm
Will it snow tomorrow? ,weather/find
whats the chance of rain today at 4 pm,weather/find
is it going to rain this weekend,weather/find
Remind me to go grocery shopping,reminder/set_reminder
Reset my alarms,alarm/cancel_alarm
Show all alarms for the week,alarm/show_alarms
How many inches of snow is expected for tonight?,weather/find
Set an alarm for 50 minutes,alarm/set_alarm
remind me to get gas tonight,reminder/set_reminder
is there thunder,weather/find
Remind me to buy ice tomorrow morning.,reminder/set_reminder
Show my reminder for today,reminder/show_reminders
Are there any hurricanes in the Gulf of Mexico,weather/find
delete all alarms so we can start over,alarm/cancel_alarm
cancel all my existing alarms,alarm/cancel_alarm
Is there supposed to be flooding later today?,weather/find
 set alarm every minute for 10 minutes,alarm/set_alarm
Forecast for the next 5 days,weather/find
Cancel my last reminder,reminder/cancel_reminder
Please cancel all reminders for today,reminder/cancel_reminder
Cancel reminder to pick up Anna at the airport,reminder/cancel_reminder
Set my alarm for 5pm to cook dinner today,alarm/set_alarm
Set a reminder to pick up prescriptions at Rite Aid for Saturday morning.,reminder/set_reminder
Do I need an umbrella today?,weather/find
Show me my reminders for today.,reminder/show_reminders
Is there any fog in the forecast in the morning,weather/find
new alarm for sunday at 10 am,alarm/set_alarm
Please set my alarm for 4:15 a.m.,alarm/set_alarm
remind me about the meteor shower on Aug 12,reminder/set_reminder
Set alarm for 5 am tomorrow,alarm/set_alarm
Cancel all alarms,alarm/cancel_alarm
Delete all alarms,alarm/cancel_alarm
Weather channel forecast.,weather/find
What are my reminders?,reminder/show_reminders
What is the five day forecast?,weather/find
Remind me to buy a birthday card,reminder/set_reminder
Delete all reminders for today,reminder/cancel_reminder
make a reminder alarm for next week on the 8th at 9pm for movie night,reminder/set_reminder
I would like to create a reminder,reminder/set_reminder
I wonder how cold it is going to be tonight,weather/find
Is it going to rain in Plano tomorrow?,weather/find
Should I wear sun screen tomorrow?,weather/find
how much rain did we receive last night,weather/find
show me my weekend alarms,alarm/show_alarms
I want to be reminded to finish my report,reminder/set_reminder
What time is it supposed to rain this evening?,weather/find
How much time until 7 am alarm?,alarm/time_left_on_alarm
Tuesday weather forecast for half moon bay,weather/find
What's today's low temperature?,weather/find
Do I need to wear long sleeves?,weather/find
what percentage of rain is it today,weather/find
should i carry an umbrella today,weather/find
Set alarm every 3 hours,alarm/set_alarm
Add an alarm for Mondays at 4pm,alarm/set_alarm
What is the weather right now? ,weather/find
set alarm for 5am,alarm/set_alarm
Reminder to go grocery shopping,reminder/set_reminder
Set alarm every minute for 1 hour.,alarm/set_alarm
Is there a thunder storm warning for tonight?,weather/find
Cancel alarm number 1,alarm/cancel_alarm
repeat the alarm,alarm/modify_alarm
Set alarm for 15 minutes,alarm/set_alarm
Will it be below 92 in degree F near Paris tomorrow,weather/find
Should I wear shorts,weather/find
What is the temperature in New York City ,weather/find
remind me on sunday night to book airline tickets,reminder/set_reminder
how high will the temp go today,weather/find
Remind me about my lunch date Thursday at 1 pm,reminder/set_reminder
"hi bot, tell me the weather for today",weather/find
Remind me in 10 minutes,reminder/set_reminder
Is it cold in Niagara Falls,weather/find
is thursday to be sunny,weather/find
"Cancel my reminder ""Duty free shop for Kenzo"" set for O'hare Airport",reminder/cancel_reminder
set alarm for mid day tomorrow,alarm/set_alarm
What will the weather be in Las Vegas,weather/find
Delete all alarms.,alarm/cancel_alarm
What time is my alarm set for tomorrow morning?,alarm/show_alarms
cancel all alarms,alarm/cancel_alarm
Is it supposed to be windy in Chicago today?,weather/find
what is the temperature outside,weather/find
cancel alarm for tomorrow,alarm/cancel_alarm
show all reminders for today,reminder/show_reminders
remind me to take out the garbage at 8 am tomorrow morning,reminder/set_reminder
Set a reminder for Tuesday and Thursday for trash,reminder/set_reminder
set an alarm for every 30 seconds for 5 minutes,alarm/set_alarm
Whats the rain forecast for sunday,weather/find
set alarm for every 15 minutes,alarm/set_alarm
Whats next week weather forecast ,weather/find
how much time is left on my alarm for 7:30?,alarm/time_left_on_alarm
cancel all alarms,alarm/cancel_alarm
Delete all of my reminders for tomorrow.,reminder/cancel_reminder
delete all my alarms please,alarm/cancel_alarm
Set alarm for 2 minutes with a 30 second pause,alarm/set_alarm
when will the storm stop,weather/find
I want to be reminded to finish my report,reminder/set_reminder
How many inches of rain should we expect for the next couple days?,weather/find
Please tell me the forecast for this week.,weather/find
show my reminders,reminder/show_reminders
is there a storm coming ,weather/find
clean all reminders,reminder/cancel_reminder
Tell me what the weather will be like next weekend in Austin,weather/find
Turn off my alarm.,alarm/cancel_alarm
Change my 5 am alarm to Sunday's only,alarm/modify_alarm
give me your most recent weather report for half moon bay,weather/find
Give me this week's forecast.,weather/find
what will the weather be like on thursday,weather/find
Remind me to watch Twin Peaks at 7.,reminder/set_reminder
when is the sun setting tonight,weather/checkSunset
Remove my payday reminders for last month,reminder/cancel_reminder
when will it snow,weather/find
Remind me to pick up batteries tonight,reminder/set_reminder
is it going to be windy today,weather/find
What is the lowest temperature it will be tonight?,weather/find
weather alerts,weather/find
Give my alarms,alarm/show_alarms
Is it going to snow in Seattle?,weather/find
is it hot today?,weather/find
Remind me to get laundry detergent at the store.,reminder/set_reminder
reschedule my alarm to 6:00 am,alarm/modify_alarm
will it snow next week,weather/find
what time is sunset,weather/checkSunset
What can I expect from the weather today? ,weather/find
How high is the temperature today? ,weather/find
Show all my reminders.,reminder/show_reminders
what is the heat index for this week?,weather/find
give me the weather in half moon bay tomorrow,weather/find
How many inches of snow should I expect?,weather/find
Is it supposed to rain tomorrow?,weather/find
How much snow are we going to get this weekend,weather/find
Should I expect rain today?,weather/find
Remind me to pay electric monday,reminder/set_reminder
Should I grab an umbrella,weather/find
delete the alarm,alarm/cancel_alarm
Delete saved alarms,alarm/cancel_alarm
remind me to call the doctor,reminder/set_reminder
What is the temperature,weather/find
Cancel only my afternoon reminder.,reminder/cancel_reminder
Will it hail today?,weather/find
set alarm for 30 minutes,alarm/set_alarm
When is the next alarm,alarm/show_alarms
How warm is it outside tomorrow morning in degrees celsius,weather/find
Cancel all reminders for this week,reminder/cancel_reminder
Remind me tonight at 7 is the new walking dead,reminder/set_reminder
what's the weather going to be like in kauai for our trip,weather/find
Set the alarm for 7am.,alarm/set_alarm
Set alarm to remind me to place gravel order,alarm/set_alarm
what's the forecast today,weather/find
Is it around 51 in degree Celsius near Dublin next week,weather/find
i need to set my alarm for 7 am in the morning,alarm/set_alarm
what is the weather in florida,weather/find
Is it going to rain today?,weather/find
Will it be windy today?,weather/find
What is my next upcoming reminder?,reminder/show_reminders
will it rain on my way home?,weather/find
Remind me to pick up tickets to my concert tonight at 5pm,reminder/set_reminder
Is it going to snow?,weather/find
Remind me to watch Game of Thrones every Sunday morning and night,reminder/set_reminder
remind me to do homework tonight,reminder/set_reminder
is there a tornado nearby?,weather/find
Will it rain all day tomorrow in New York?,weather/find
What is the high for today?,weather/find
how many alarms do I have set?,alarm/show_alarms
Please set alarm for 6 am today,alarm/set_alarm
Remind me to buy some strawberries at the store,reminder/set_reminder
Remind me to call Mom in 2 hours,reminder/set_reminder
is there a chance for flood next week,weather/find
make this alarm repeat daily,alarm/set_alarm
Remind me to buy my mom a gift tomorrow.,reminder/set_reminder
Temperature next week near San Francisco F,weather/find
Delete the reminder to wash the dogs today.,reminder/cancel_reminder
set alarm for nightlies meeting,alarm/set_alarm
What is the high temperature going to be tomorrow,weather/find
Show all alarms at midnight,alarm/show_alarms
Show all my reminders for tomorrow,reminder/show_reminders
Is there going to be rain in the next 10 days?,weather/find
How cold is it next week in Boston degree F,weather/find
Should I bring a rain coat?,weather/find
Does today's weather call for a jacket?,weather/find
Bring umbrella today or no?,weather/find
Cancel my second flight reminder.,reminder/cancel_reminder
How much time is left until my alarm ends?,alarm/time_left_on_alarm
Set alarm for 10pm tomorrow.,alarm/set_alarm
Clear all my reminders,reminder/cancel_reminder
set my alarm for 7am,alarm/set_alarm
is tomorrow to be sunny,weather/find
will the temperature reach above 70 degrees today,weather/find
Whats the temperature in Punta Cana today?,weather/find
remind me to buy cheese when I'm at the store,reminder/set_reminder
what areas are the flood warning for CT,weather/find
